time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2017-05-18,0.0415,20.0241,0,267.086,0.381133333,0.5295,0.094666667,18.3878,248.2352667,26.6623,1.431266667,12.88133333,2.862533333,0.0211,0.1899,7.978533333,73.3689,0.012766667,120.9013
2017-05-19,0.0372,20.6279,0,263.903,0.372533333,0.498633333,0.0979,18.40833333,248.5121333,26.69203333,1.4339,12.9051,2.8678,0.021366667,0.192233333,8.098466667,72.83376667,0.013766667,120.9013
2017-05-20,0.0323,20.3846,0,265.1775,0.364,0.4678,0.101166667,18.4288,248.789,26.72176667,1.436566667,12.9289,2.873066667,0.021633333,0.194566667,8.218433333,72.29863333,0.014733333,120.9013
2017-05-21,0.0277,18.7227,0,274.1833,0.355433333,0.436966667,0.104466667,18.44933333,249.0658,26.75153333,1.439166667,12.95263333,2.878366667,0.021866667,0.196933333,8.3383,71.7635,0.0157,120.9013
2017-05-22,0.0284,18.1148,0,277.615,0.365366667,0.450633333,0.105733333,18.54913333,250.4132333,26.89623333,1.457,13.11283333,2.913966667,0.021966667,0.197866667,8.386,71.8631,0.0167,120.9013
2017-05-23,0.0243,17.4731,0,281.3218,0.380566667,0.444366667,0.102466667,19.04543333,257.1133,27.6159,1.404333333,12.63886667,2.808633333,0.021533333,0.1937,8.1984,71.96273333,0.0175,120.9013
2017-05-24,0.0588,16.5411,0,286.8648,0.395766667,0.438066667,0.0992,19.5417,263.8134333,28.33553333,1.351633333,12.1649,2.703333333,0.021066667,0.1895,8.010833333,72.06233333,0.018366667,120.9013
2017-05-25,0.1193,16.236,0,288.7221,0.410966667,0.4318,0.095966667,20.03803333,270.5135,29.05513333,1.309666667,11.78706667,2.619333333,0.021133333,0.190433333,8.013133333,72.16193333,0.019633333,120.9013
2017-05-26,0.0968,17.119,0,283.4053,0.4262,0.4255,0.0927,20.53433333,277.2135667,29.7748,1.2677,11.40916667,2.535366667,0.021266667,0.1914,8.015433333,72.26156667,0.020933333,120.9013
2017-05-27,0.0853,18.3977,0,276.0085,0.441366667,0.419233333,0.089433333,21.03066667,283.9136333,30.49443333,1.2257,11.03133333,2.4514,0.021366667,0.192333333,8.017733333,72.36116667,0.022233333,120.9013
2017-05-28,0.0804,19.7266,0,268.6795,0.456566667,0.412966667,0.0862,21.52693333,290.6137333,31.21406667,1.1837,10.65343333,2.367433333,0.021466667,0.193266667,8.020066667,72.46076667,0.023533333,120.9013
2017-05-29,0.0808,20.0109,0,267.156,0.4559,0.412066667,0.085466667,21.66636667,292.4964,31.4163,1.1709,10.53803333,2.3418,0.0217,0.1953,8.086966667,72.37903333,0.0248,120.9013
2017-05-30,0.0751,20.3571,0,265.3222,0.452666667,0.4227,0.085233333,21.80586667,294.3790667,31.61846667,1.2311,11.07993333,2.462233333,0.022366667,0.201333333,8.309133333,72.2973,0.0277,120.9013
2017-05-31,0.0702,20.3458,0,265.3815,0.449366667,0.4333,0.084966667,21.9453,296.2617333,31.8207,1.291333333,11.62193333,2.582666667,0.023066667,0.2074,8.5313,72.21553333,0.0306,120.9013
2017-06-01,0.0627,20.2605,0,265.8315,0.4461,0.443933333,0.084733333,22.0848,298.1444333,32.02293333,1.246366667,11.21743333,2.492766667,0.019733333,0.177566667,7.423466667,72.1338,0.0459,120.9013
2017-06-02,0.0531,20.0133,0,267.1432,0.4404,0.4598,0.0865,22.24336667,300.2855,32.2529,1.309,11.78106667,2.618033333,0.020333333,0.182866667,7.6377,72.05206667,0.0463,120.9013
2017-06-03,0.0435,19.9203,0,267.6398,0.434666667,0.475666667,0.088233333,22.402,302.4265667,32.48283333,1.371633333,12.3447,2.743266667,0.020866667,0.188166667,7.851933333,71.9703,0.046666667,120.9013
2017-06-04,0.0356,20.3,0,265.6231,0.428966667,0.491566667,0.09,22.56056667,304.5676333,32.71283333,1.434266667,12.90836667,2.868533333,0.0215,0.1935,8.0662,71.8886,0.047066667,120.9013
2017-06-05,0.0402,20.3781,0,265.2115,0.4364,0.601133333,0.093266667,21.88653333,295.4681,31.73546667,1.482133333,13.33923333,2.964266667,0.021733333,0.195633333,8.1774,72.35093333,0.047466667,120.9013
2017-06-06,0.0424,19.8466,0,268.0347,0.436,0.7437,0.0975,20.7367,279.9453,30.0682,1.4572,13.1149,2.914433333,0.021666667,0.195033333,8.1979,72.81323333,0.0448,120.9013
2017-06-07,0.0346,18.6699,0,274.4784,0.435566667,0.8863,0.1018,19.58686667,264.4225333,28.40093333,1.4323,12.8905,2.864533333,0.021633333,0.1944,8.2184,73.27556667,0.042133333,120.9013
2017-06-08,0.0277,17.835,0,279.2204,0.438166667,1.0169,0.1048,18.45023333,249.0781667,26.75283333,1.3873,12.4857,2.774633333,0.020766667,0.186833333,7.967766667,73.73786667,0.041433333,120.9013
2017-06-09,0.0262,17.9787,0,278.3935,0.440833333,1.147466667,0.1078,17.31363333,233.7338,25.10476667,1.342333333,12.081,2.684666667,0.019933333,0.179266667,7.717133333,74.2002,0.040733333,120.9013
2017-06-10,0.0242,18.8756,0,273.332,0.443466667,1.278033333,0.1108,16.17696667,218.3894667,23.45666667,1.297366667,11.67623333,2.5947,0.019066667,0.171666667,7.466533333,74.66253333,0.040033333,120.9013
2017-06-11,0.0216,20.0691,0,266.8465,0.446133333,1.408633333,0.1138,15.0404,203.0451,21.80853333,1.252366667,11.27143333,2.5048,0.018233333,0.1641,7.2159,75.12483333,0.039333333,120.9013
2017-06-12,0.0189,20.5994,0,264.0519,0.439533333,1.4086,0.113566667,15.09326667,203.7587667,21.8852,1.226866667,11.042,2.453766667,0.017933333,0.161433333,7.115933333,74.99776667,0.0343,120.9013
2017-06-13,0.0208,20.9382,0,262.2934,0.422366667,1.360966667,0.1118,15.62186667,210.8956667,22.65176667,1.259166667,11.3324,2.5183,0.017966667,0.161766667,7.1098,74.87066667,0.030833333,120.9013
2017-06-14,0.0205,20.9214,0,262.3804,0.4052,1.313366667,0.110033333,16.15056667,218.0326,23.41833333,1.291433333,11.62283333,2.582866667,0.018,0.1621,7.103633333,74.7436,0.027366667,120.9013
2017-06-15,0.0189,21.0004,0,261.9729,0.388033333,1.265733333,0.1083,16.6792,225.1695,24.18486667,1.354,12.1862,2.708033333,0.018966667,0.170866667,7.4112,74.6165,0.024933333,120.9013
2017-06-16,0.0192,20.9007,0,262.487,0.3709,1.218133333,0.106533333,17.20786667,232.3064,24.95143333,1.4166,12.7496,2.833233333,0.019966667,0.179633333,7.7187,74.48946667,0.0225,120.9013
2017-06-17,0.0266,20.7758,0,263.1336,0.353733333,1.170533333,0.1048,17.73653333,239.4433,25.718,1.4792,13.31296667,2.958433333,0.020933333,0.188433333,8.026233333,74.36236667,0.020066667,120.9013
2017-06-18,0.0437,21.8856,0,257.4852,0.336566667,1.122866667,0.103033333,18.2652,246.5802333,26.48456667,1.5418,13.87633333,3.083633333,0.0219,0.1972,8.333733333,74.2353,0.017633333,120.9013
2017-06-19,0.0403,22.3308,0,255.2792,0.3194,1.075266667,0.101266667,18.79386667,253.7171667,27.2511,1.604433333,14.4397,3.2088,0.0229,0.206,8.6412,74.1082,0.0188,120.9013
2017-06-20,0.0444,21.7755,0,258.036,0.3234,1.152833333,0.102033333,18.5692,250.6839333,26.92533333,1.635633333,14.72043333,3.2712,0.023133333,0.208333333,8.7381,73.98113333,0.0199,120.9013
2017-06-21,0.0373,22.2314,0,255.7691,0.327333333,1.230433333,0.1028,18.3445,247.6507667,26.59953333,1.666766667,15.0011,3.3336,0.023433333,0.210766667,8.834933333,73.85403333,0.0207,120.9013
2017-06-22,0.0238,22.032,0,256.7563,0.3313,1.308,0.103566667,18.1198,244.6176,26.27376667,1.658,14.9221,3.316033333,0.022933333,0.2063,8.6766,73.72696667,0.02,120.9013
2017-06-23,0.0153,21.7302,0,258.2632,0.335233333,1.385566667,0.1043,17.8951,241.5844,25.94793333,1.649233333,14.84306667,3.298466667,0.0224,0.201833333,8.518233333,73.59986667,0.019233333,120.9013
2017-06-24,0.0146,21.1088,0,261.4163,0.3392,1.4631,0.105033333,17.67046667,238.5512,25.62216667,1.640466667,14.76403333,3.2809,0.021933333,0.197366667,8.359833333,73.4728,0.018466667,120.9013
2017-06-25,0.007,19.3976,0,270.4612,0.343166667,1.5407,0.1058,17.44576667,235.5180333,25.29636667,1.6317,14.68506667,3.263366667,0.021433333,0.192866667,8.201466667,73.34573333,0.017766667,120.9013
2017-06-26,0.007,17.357,0,282.0018,0.356366667,1.760366667,0.108833333,16.38846667,221.2442,23.76326667,1.6331,14.69766667,3.266133333,0.021033333,0.189333333,8.100033333,73.8987,0.017,120.9013
2017-06-27,0.007,16.9255,0,284.5551,0.357533333,1.817366667,0.112666667,16.00956667,216.1294333,23.21386667,1.627266667,14.6452,3.254466667,0.021166667,0.190666667,8.1892,74.4517,0.016533333,120.9013
2017-06-28,0.0069,16.257,0,288.594,0.358733333,1.874366667,0.1165,15.6307,211.0146333,22.66453333,1.621433333,14.5927,3.2428,0.021333333,0.192066667,8.278366667,75.0047,0.016066667,120.9013
2017-06-29,0.0069,17.3173,0,282.2349,0.366733333,1.9389,0.119533333,15.2307,205.6143333,22.0845,1.695733333,15.26156667,3.391433333,0.020033333,0.1804,7.877066667,75.5577,0.0161,120.9013
2017-06-30,0.0069,18.2369,0,276.9197,0.374766667,2.003433333,0.122566667,14.8307,200.2141333,21.50446667,1.6778,15.1001,3.3556,0.0199,0.1792,7.8632,76.1107,0.016366667,120.9013
2017-07-01,0.0069,19.0576,0,272.3251,0.3828,2.068,0.125633333,14.43063333,194.8138333,20.92443333,1.659833333,14.9386,3.3197,0.019766667,0.178033333,7.849366667,76.6637,0.016633333,120.9013
2017-07-02,0.0068,19.351,0,270.7151,0.390833333,2.1325,0.128666667,14.03063333,189.4135667,20.3444,1.664733333,14.9825,3.329433333,0.020266667,0.182433333,8.044333333,77.2167,0.016866667,120.9013
2017-07-03,0.0068,18.9776,0,272.767,0.390966667,2.1794,0.133233333,13.86846667,187.2249333,20.10933333,1.5972,14.3749,3.1944,0.0198,0.178066667,7.9272,77.40696667,0.017166667,120.9013
2017-07-04,0.0068,19.1315,0,271.9182,0.391066667,2.226266667,0.137766667,13.7064,185.0362667,19.87426667,1.5297,13.76726667,3.059433333,0.0193,0.173666667,7.810033333,77.59726667,0.017433333,120.9013
2017-07-05,0.0068,18.7639,0,273.9538,0.3912,2.273133333,0.1423,13.5443,182.8476667,19.6392,1.462166667,13.15966667,2.9244,0.0188,0.1693,7.692833333,77.78753333,0.017666667,120.9013
2017-07-06,0.0067,18.7069,0,274.2717,0.391733333,2.3991,0.1452,13.09226667,176.7455667,18.98376667,1.403266667,12.62933333,2.806533333,0.017966667,0.161733333,7.4422,77.97783333,0.017933333,120.9013
2017-07-07,0.0067,19.2683,0,271.1671,0.389633333,1.233966667,0.1466,14.5038,195.8011,21.0305,1.1406,10.26543333,2.2812,0.019966667,0.1796,8.1178,78.21586667,0.0203,120.9013
2017-07-08,0.0067,19.3491,0,270.7259,0.395433333,1.256966667,0.1475,14.80513333,199.8691667,21.46746667,1.130766667,10.17686667,2.261533333,0.019533333,0.175733333,7.9846,78.22926667,0.021666667,120.9013
2017-07-09,0.0067,18.7423,0,274.0739,0.401233333,1.280033333,0.148433333,15.10643333,203.9371667,21.9044,1.1209,10.08826667,2.241833333,0.019133333,0.1719,7.851366667,78.2427,0.023,120.9013
2017-07-10,0.0066,19.0312,0,272.4708,0.407033333,1.303066667,0.149333333,15.4078,208.0052667,22.34133333,1.111066667,9.999733333,2.222166667,0.018666667,0.168066667,7.718166667,78.2561,0.024366667,120.9013
2017-07-11,0.0066,19.4219,0,270.3289,0.419166667,1.296,0.151533333,15.9153,214.8566667,23.07723333,1.101033333,9.9096,2.202133333,0.018466667,0.1664,7.676933333,78.2695,0.0259,120.9013
2017-07-12,0.0066,19.7848,0,268.366,0.4313,1.288966667,0.1537,16.4228,221.7081,23.8131,1.091066667,9.8195,2.1821,0.0183,0.164633333,7.635666667,78.2829,0.027433333,120.9013
2017-07-13,0.0066,20.3182,0,265.527,0.443466667,1.281866667,0.155933333,16.93033333,228.5595333,24.549,1.188133333,10.69326667,2.3763,0.018666667,0.168033333,7.7833,78.2963,0.0256,120.9013
2017-07-14,0.0065,20.4704,0,264.7266,0.4477,1.314766667,0.1556,16.3673,220.9587333,23.7326,1.267233333,11.40523333,2.5345,0.0188,0.1691,7.820166667,78.3097,0.0241,120.9013
2017-07-15,0.0065,20.5932,0,264.084,0.451933333,1.347633333,0.1553,15.8043,213.3579333,22.91623333,1.346366667,12.1172,2.692733333,0.0189,0.1702,7.857066667,78.3231,0.022666667,120.9013
2017-07-16,0.0065,19.608,0,269.3193,0.456133333,1.3805,0.155033333,15.24126667,205.7571,22.09983333,1.425433333,12.82916667,2.850933333,0.019033333,0.171266667,7.893966667,78.3365,0.021166667,120.9013
2017-07-17,0.0065,19.4339,0,270.2638,0.460366667,1.413366667,0.154733333,14.67826667,198.1563,21.28346667,1.504566667,13.54113333,3.009133333,0.019166667,0.172366667,7.930866667,78.3499,0.019633333,120.9013
2017-07-18,0.0064,19.6859,0,268.8985,0.4672,1.415533333,0.153433333,14.39276667,194.3023667,20.8695,1.606433333,14.45783333,3.212866667,0.020333333,0.183233333,8.319866667,78.3633,0.0185,120.9013
2017-07-19,0.0064,19.4668,0,270.0844,0.474066667,1.417666667,0.152133333,14.1073,190.4484333,20.45556667,1.708266667,15.37456667,3.416566667,0.021566667,0.194066667,8.708866667,78.3767,0.0174,120.9013
2017-07-20,0.0064,20.2827,0,265.7145,0.480933333,1.419833333,0.1508,13.82183333,186.5945333,20.04163333,1.647466667,14.827,3.2949,0.022533333,0.202833333,9.021033333,78.3901,0.0193,120.9013
2017-07-21,0.0064,20.5884,0,264.1094,0.4931,1.421966667,0.1525,14.0914,190.2343333,20.43256667,1.626966667,14.6428,3.253933333,0.0238,0.214233333,9.459233333,78.4035,0.0209,120.9013
2017-07-22,0.0063,20.9802,0,262.0769,0.505233333,1.424133333,0.154233333,14.36103333,193.8741333,20.8235,1.6065,14.4586,3.213033333,0.025066667,0.225566667,9.897466667,78.41693333,0.0225,120.9013
2017-07-23,0.0063,21.5092,0,259.3768,0.5174,1.426266667,0.155933333,14.63063333,197.5139667,21.21443333,1.586033333,14.2744,3.172066667,0.026366667,0.236933333,10.33566667,78.43033333,0.024133333,120.9013
2017-07-24,0.0063,20.8826,0,262.5809,0.529533333,1.4284,0.157633333,14.9003,201.1538,21.6054,1.565566667,14.09023333,3.131166667,0.027566667,0.248333333,10.7739,78.44373333,0.025733333,120.9013
2017-07-25,0.0063,20.71,0,263.4755,0.533766667,1.4682,0.157333333,14.49586667,195.6940333,21.01896667,1.510333333,13.5929,3.020666667,0.027033333,0.243533333,10.59243333,78.45713333,0.026633333,120.9013
2017-07-26,0.0062,19.5248,0,269.7695,0.538,1.508,0.157033333,14.09143333,190.2343333,20.43256667,1.455066667,13.09563333,2.910133333,0.026533333,0.2387,10.411,78.47053333,0.025066667,120.9013
2017-07-27,0.0062,19.6844,0,268.9068,0.542166667,1.547733333,0.156733333,13.687,184.7745667,19.84616667,1.459633333,13.13663333,2.919266667,0.0257,0.2314,10.1373,78.48393333,0.023566667,120.9013
2017-07-28,0.0062,19.5925,0,269.403,0.5464,1.567966667,0.1562,13.2826,179.3148667,19.25976667,1.4216,12.79433333,2.8432,0.024766667,0.2232,9.828266667,78.49733333,0.022,120.9013
2017-07-29,0.0062,19.0042,0,272.62,0.550633333,1.588166667,0.155633333,12.87813333,173.8551,18.67333333,1.383566667,12.452,2.7671,0.0239,0.215,9.5192,78.51073333,0.020466667,120.9013
2017-07-30,0.0061,17.7716,0,279.5867,0.554866667,1.608333333,0.1551,12.47373333,168.3953667,18.08693333,1.345533333,12.10973333,2.691066667,0.022966667,0.2068,9.210133333,78.52413333,0.0189,120.9013
2017-07-31,0.0061,17.6032,0,280.5632,0.5591,1.628566667,0.154533333,12.0693,162.9356667,17.5005,1.3075,11.76743333,2.615,0.022066667,0.1986,8.901066667,78.53753333,0.017333333,120.9013
2017-08-01,0.0061,18.7306,0,274.1391,0.605533333,1.6457,0.156,11.98206667,161.7580667,17.37403333,1.2869,11.582,2.5738,0.021766667,0.195966667,8.818033333,78.55093333,0.016333333,120.9013
2017-08-02,0.0061,18.7217,0,274.1891,0.652,1.6628,0.157433333,11.89486667,160.5804667,17.24753333,1.2663,11.39653333,2.532566667,0.021466667,0.193333333,8.735033333,78.56436667,0.015266667,120.9013
2017-08-03,0.0061,18.9245,0,273.0607,0.685,1.686233333,0.159966667,11.8552,160.0452,17.19006667,1.254766667,11.293,2.509566667,0.0213,0.192066667,8.711966667,78.57776667,0.015533333,120.9013
2017-08-04,0.006,19.2588,0,271.2191,0.718,1.709666667,0.162433333,11.81553333,159.5099333,17.13253333,1.2433,11.18946667,2.486533333,0.0212,0.190733333,8.688933333,78.59116667,0.015733333,120.9013
2017-08-05,0.006,18.847,0,273.4911,0.751,1.7331,0.164966667,11.7759,158.9746667,17.07506667,1.231766667,11.08593333,2.463533333,0.021033333,0.189433333,8.665833333,78.60456667,0.016033333,120.9013
2017-08-06,0.006,17.352,0,282.0311,0.784,1.756533333,0.167466667,11.73623333,158.4394,17.01756667,1.220266667,10.98236667,2.4405,0.0209,0.188133333,8.642766667,78.61796667,0.016233333,120.9013
2017-08-07,0.006,18.6434,0,274.6265,0.816966667,1.779933333,0.169966667,11.6966,157.9041333,16.9601,1.208766667,10.87883333,2.4175,0.020766667,0.186833333,8.6197,78.63136667,0.016433333,120.9013
2017-08-08,0.0059,18.982,0,272.7426,0.762866667,1.791866667,0.166466667,11.77586667,158.9746667,17.07503333,1.202066667,10.81866667,2.404166667,0.0212,0.190866667,8.733466667,78.64476667,0.016966667,120.9013
2017-08-09,0.0059,18.3295,0,276.3944,0.708766667,1.803733333,0.162966667,11.8552,160.0452,17.19006667,1.1954,10.75846667,2.390766667,0.021666667,0.194866667,8.847266667,78.65816667,0.017466667,120.9013
2017-08-10,0.0059,17.7072,0,279.9592,0.654633333,1.815666667,0.159433333,11.9345,161.1157667,17.30503333,1.188966667,10.70086667,2.377966667,0.021966667,0.197533333,8.9103,78.67156667,0.021233333,120.9013
2017-08-11,0.0059,18.3078,0,276.5171,0.597866667,1.794166667,0.1557,12.1724,164.3273667,17.65,1.185033333,10.66513333,2.37,0.0218,0.196333333,8.8288,78.68496667,0.024933333,120.9013
2017-08-12,0.0058,18.9889,0,272.7046,0.5411,1.772666667,0.151933333,12.41026667,167.5389667,17.9949,1.181033333,10.62946667,2.3621,0.021666667,0.195166667,8.747333333,78.69836667,0.028666667,120.9013
2017-08-13,0.0058,19.4629,0,270.106,0.484366667,1.751166667,0.148166667,12.6482,170.7505667,18.3399,1.177066667,10.59373333,2.354166667,0.021533333,0.193933333,8.665833333,78.71176667,0.032366667,120.9013
2017-08-14,0.0058,19.1728,0,271.6909,0.427633333,1.729633333,0.1444,12.88606667,173.9621667,18.68483333,1.173133333,10.55806667,2.346233333,0.021433333,0.1928,8.584366667,78.72516667,0.036033333,120.9013
2017-08-15,0.0058,19.3393,0,270.7794,0.421033333,1.742733333,0.147666667,14.55136667,196.4434333,21.0995,1.172566667,10.55323333,2.345166667,0.020733333,0.186633333,8.389066667,78.73856667,0.039233333,120.9013
2017-08-16,0.0057,19.9163,0,267.6614,0.4144,1.755733333,0.150933333,16.21663333,218.9246667,23.5141,1.172066667,10.5484,2.3441,0.020033333,0.1805,8.1938,78.75196667,0.0424,120.9013
2017-08-17,0.0057,20.3276,0,265.4774,0.4062,1.7524,0.153033333,17.82686667,240.6625333,25.84896667,1.156933333,10.4125,2.313866667,0.019266667,0.173233333,7.9472,78.76536667,0.039966667,120.9013
2017-08-18,0.0057,21.0037,0,261.9559,0.403233333,1.7851,0.154133333,19.15953333,258.6535,27.78133333,1.1678,10.51013333,2.3356,0.019566667,0.176166667,8.0666,78.77876667,0.0379,120.9013
2017-08-19,0.0057,20.6292,0,263.8965,0.400366667,1.817866667,0.155266667,20.4922,276.6444667,29.71366667,1.178666667,10.60773333,2.3573,0.0199,0.1791,8.185966667,78.79216667,0.035766667,120.9013
2017-08-20,0.0056,20.1789,0,266.2632,0.397433333,1.850566667,0.156366667,21.82483333,294.6354333,31.64603333,1.189466667,10.70536667,2.378966667,0.020233333,0.182033333,8.305366667,78.80556667,0.0337,120.9013
2017-08-21,0.0056,20.5827,0,264.1392,0.394466667,1.8833,0.1575,23.1575,312.6263667,33.5784,1.2003,10.80296667,2.400666667,0.020566667,0.184966667,8.4247,78.81896667,0.0316,120.9013
2017-08-22,0.0056,20.808,0,262.967,0.390233333,1.860733333,0.156366667,22.23016667,300.1070333,32.23373333,1.185166667,10.66626667,2.3703,0.020633333,0.185866667,8.448,78.83236667,0.0295,120.9013
2017-08-23,0.0056,20.9889,0,262.032,0.385966667,1.838166667,0.155233333,21.30276667,287.5877333,30.88906667,1.169966667,10.5296,2.3399,0.020733333,0.1868,8.471233333,78.84576667,0.027333333,120.9013
2017-08-24,0.0055,19.0776,0,272.2147,0.381733333,1.815566667,0.154066667,20.37543333,275.0684,29.54436667,1.154733333,10.3929,2.309533333,0.020866667,0.187766667,8.494566667,78.85916667,0.0251,120.9013
2017-08-25,0.0055,17.7662,0,279.6178,0.373933333,1.778666667,0.1538,19.6331,265.047,28.468,1.1204,10.08373333,2.240833333,0.020433333,0.1837,8.341733333,78.8726,0.0229,120.9013
2017-08-26,0.0055,17.8647,0,279.049,0.3662,1.741766667,0.153466667,18.8908,255.0255667,27.39163333,1.086066667,9.7746,2.1721,0.019933333,0.179666667,8.188966667,78.886,0.0207,120.9013
2017-08-27,0.0055,18.0901,0,277.756,0.3584,1.704866667,0.153133333,18.14846667,245.0041333,26.31526667,1.0517,9.465433333,2.103433333,0.0195,0.175633333,8.036166667,78.8994,0.0185,120.9013
2017-08-28,0.0054,17.1478,0,283.2344,0.350633333,1.667933333,0.152833333,17.4061,234.9827667,25.2389,1.066366667,9.5973,2.132766667,0.0202,0.181833333,8.263766667,78.9128,0.018733333,120.9013
2017-08-29,0.0054,16.7129,0,285.8285,0.342866667,1.631033333,0.152533333,16.6638,224.9613333,24.16253333,1.081033333,9.729166667,2.162033333,0.0209,0.188066667,8.4913,78.9262,0.0191,120.9013
2017-08-30,0.0054,16.9715,0,284.2813,0.335066667,1.594133333,0.152233333,15.92146667,214.9399,23.08616667,1.095666667,9.861,2.191366667,0.0216,0.1943,8.7189,78.9396,0.019466667,120.9013
2017-08-31,0.0054,17.7703,0,279.5939,0.327333333,1.557233333,0.1519,15.17916667,204.9185,22.00973333,1.110333333,9.992833333,2.2206,0.022266667,0.200533333,8.946433333,78.953,0.019866667,120.9013
